date,matchup,pick,tier,pick_prob,bucket,pick_team_xwoba,opp_xwoba,gap_pickside,won_scoreboard,home_score,away_score
2026-04-27,TB @ CLE,CLE,GOLD,,null_zone,0.2878,0.2636,0.0242,False,2,3
2026-04-27,STL @ PIT,PIT,GOLD,,null_zone,0.2376,0.2551,-0.0175,False,2,4
2026-04-27,BOS @ TOR,TOR,GOLD,,bad_read,0.102,0.3509,-0.2489,False,0,5
2026-04-27,SEA @ MIN,MIN,SKIP,,win,0.3918,0.3359,0.0559,True,11,4
2026-04-27,LAA @ CHW,CHW,SKIP,,win,0.2702,0.431,-0.1608,True,8,7
2026-04-27,NYY @ TEX,NYY,GOLD,,win,0.4318,0.2928,0.139,True,2,4
2026-04-27,CHC @ SD,CHC,SKIP,,null_zone,0.358,0.3449,0.0131,False,9,7
2026-04-27,MIA @ LAD,LAD,PLATINUM,,bad_beat,0.3593,0.3269,0.0324,False,3,4
2026-04-28,TB @ CLE,TB,GOLD,,win,0.243,0.2227,0.0203,True,0,1
2026-04-28,HOU @ BAL,HOU,SKIP,,bad_read,0.254,0.3967,-0.1427,False,5,3
2026-04-28,SF @ PHI,PHI,GOLD,,win,0.2919,0.1008,0.1911,True,7,0
2026-04-28,BOS @ TOR,TOR,SKIP,,win,0.3151,0.1488,0.1663,True,3,0
2026-04-28,WSH @ NYM,WSH,SKIP,,bad_read,0.2164,0.3533,-0.1369,False,8,0
2026-04-28,DET @ ATL,ATL,SKIP,,win,0.3029,0.3204,-0.0175,True,5,2
2026-04-28,SEA @ MIN,MIN,SKIP,,bad_read,0.2801,0.3852,-0.1051,False,1,7
2026-04-28,LAA @ CHW,CHW,SKIP,,win,0.3961,0.3338,0.0623,True,5,2
2026-04-28,NYY @ TEX,NYY,GOLD,,win,0.3522,0.2978,0.0544,True,2,3
2026-04-28,CHC @ SD,SD,SKIP,,bad_read,0.255,0.3655,-0.1105,False,3,8
2026-04-28,MIA @ LAD,LAD,PLATINUM,,bad_beat,0.2912,0.2428,0.0484,False,1,2
2026-04-29,TB @ CLE,CLE,GOLD,,win,0.2562,0.1725,0.0837,True,3,1
2026-04-29,LAA @ CHW,CHW,SKIP,,bad_beat,0.2907,0.2046,0.0861,False,2,2
2026-04-29,SEA @ MIN,MIN,SKIP,,bad_read,0.2516,0.3051,-0.0535,False,3,5
2026-04-29,NYY @ TEX,NYY,SKIP,,null_zone,0.2698,0.2929,-0.0231,False,3,0
2026-04-29,BOS @ TOR,TOR,GOLD,,win,0.3564,0.3706,-0.0142,True,8,1
2026-04-29,MIA @ LAD,LAD,PLATINUM,,bad_beat,0.3172,0.2583,0.0589,False,2,3
2026-04-29,CHC @ SD,CHC,GOLD,,win,0.3095,0.2869,0.0226,True,4,5
2026-04-29,COL @ CIN,CIN,GOLD,,bad_read,0.2925,0.4175,-0.125,False,2,13
2026-04-29,STL @ PIT,PIT,GOLD,,null_zone,0.2727,0.2933,-0.0206,False,4,5
2026-04-29,WSH @ NYM,WSH,SKIP,,win,0.353,0.3527,0.0003,True,2,14
2026-04-29,DET @ ATL,ATL,GOLD,,bad_beat,0.371,0.2847,0.0863,False,2,3
2026-04-29,KC @ OAK,OAK,SKIP,,win,0.3285,0.1948,0.1337,True,5,2
2026-04-30,DET @ ATL,ATL,GOLD,,bad_read,0.2219,0.34,-0.1181,False,2,5
2026-04-30,HOU @ BAL,BAL,SKIP,,bad_read,0.2837,0.3911,-0.1074,False,5,11
2026-04-30,HOU @ BAL,HOU,SKIP,,win,0.3911,0.2837,0.1074,True,5,11
2026-04-30,STL @ PIT,PIT,GOLD,,bad_read,0.3438,0.3894,-0.0456,False,5,10
2026-04-30,SF @ PHI,PHI,GOLD,,null_zone,0.2938,0.2716,0.0222,False,2,2
2026-04-30,SF @ PHI,PHI,GOLD,,null_zone,0.2938,0.2716,0.0222,False,2,2
2026-04-30,COL @ CIN,COL,GOLD,,bad_read,0.2834,0.3881,-0.1047,False,6,4
2026-04-30,WSH @ NYM,WSH,SKIP,,win,0.3142,0.3963,-0.0821,True,4,5
2026-04-30,KC @ OAK,OAK,SKIP,,win,0.2912,0.4004,-0.1092,True,6,3
2026-04-30,TOR @ MIN,TOR,GOLD,,bad_read,0.2807,0.3596,-0.0789,False,7,1
2026-05-01,TEX @ DET,DET,GOLD,,bad_read,0.2666,0.3381,-0.0715,False,4,5
2026-05-01,CIN @ PIT,PIT,SKIP,,win,0.4782,0.2467,0.2315,True,9,1
2026-05-01,MIL @ WSH,MIL,GOLD,,win,0.3027,0.234,0.0687,True,1,6
2026-05-01,HOU @ BOS,HOU,SKIP,,bad_beat,0.4025,0.3076,0.0949,False,3,1
2026-05-01,SF @ TB,TB,GOLD,,win,0.1954,0.1972,-0.0018,True,3,0
2026-05-01,PHI @ MIA,MIA,SKIP,,bad_read,0.2937,0.3273,-0.0336,False,5,6
2026-05-01,TOR @ MIN,MIN,GOLD,,null_zone,0.3338,0.3524,-0.0186,False,3,7
2026-05-01,LAD @ STL,LAD,GOLD,,null_zone,0.3738,0.3563,0.0175,False,7,2
2026-05-01,ATL @ COL,COL,SKIP,,bad_read,0.3323,0.3941,-0.0618,False,6,8
2026-05-01,NYM @ LAA,LAA,GOLD,,bad_read,0.1954,0.2897,-0.0943,False,3,4
2026-05-01,CLE @ OAK,OAK,SKIP,,null_zone,0.3432,0.3186,0.0246,False,5,8
2026-05-01,CHW @ SD,SD,SKIP,,bad_read,0.2832,0.4164,-0.1332,False,2,8
2026-05-01,KC @ SEA,SEA,GOLD,,bad_read,0.3309,0.3623,-0.0314,False,6,7
2026-05-02,BAL @ NYY,NYY,PLATINUM,0.5751,win,0.4375,0.3484,0.0891,True,9,4
2026-05-02,TOR @ MIN,TOR,GOLD,0.569,win,0.4087,0.2224,0.1863,True,4,11
2026-05-02,CLE @ OAK,OAK,SKIP,0.7895,null_zone,0.3407,0.3246,0.0161,False,6,14
2026-05-02,CIN @ PIT,PIT,GOLD,0.6062,win,0.436,0.3547,0.0813,True,17,7
2026-05-02,MIL @ WSH,WSH,GOLD,0.549,null_zone,0.2688,0.2879,-0.0191,False,1,4
2026-05-02,HOU @ BOS,HOU,GOLD,0.5427,win,0.3425,0.3964,-0.0539,True,3,6
2026-05-02,PHI @ MIA,MIA,SKIP,0.5274,win,0.3363,0.1871,0.1492,True,4,0
2026-05-02,SF @ TB,TB,GOLD,0.6743,win,0.2844,0.3341,-0.0497,True,5,1
2026-05-02,LAD @ STL,LAD,GOLD,0.5313,bad_read,0.2902,0.374,-0.0838,False,3,2
2026-05-02,TEX @ DET,TEX,GOLD,0.5433,null_zone,0.3761,0.3618,0.0143,False,5,1
2026-05-02,ATL @ COL,COL,SKIP,0.6354,bad_read,0.2424,0.354,-0.1116,False,1,9
2026-05-02,CHW @ SD,SD,SKIP,0.6563,bad_read,0.2144,0.3499,-0.1355,False,0,4
2026-05-02,NYM @ LAA,LAA,GOLD,0.5146,bad_beat,0.2748,0.1961,0.0787,False,3,3
2026-05-02,KC @ SEA,KC,GOLD,0.565,win,0.1731,0.2271,-0.054,True,2,3
2026-05-03,TOR @ MIN,MIN,GOLD,0.5031,win,0.3135,0.3006,0.0129,True,4,3
2026-05-03,HOU @ BOS,HOU,GOLD,0.5081,win,0.3515,0.4418,-0.0903,True,1,3
2026-05-03,CIN @ PIT,PIT,GOLD,0.5846,win,0.2893,0.2279,0.0614,True,1,0
2026-05-03,BAL @ NYY,NYY,GOLD,0.7059,win,0.4203,0.2331,0.1872,True,11,3
2026-05-03,MIL @ WSH,WSH,GOLD,0.5144,win,0.2436,0.2827,-0.0391,True,3,2
2026-05-03,SF @ TB,TB,GOLD,0.6593,null_zone,0.2826,0.2709,0.0117,False,1,1
2026-05-03,PHI @ MIA,MIA,SKIP,0.6287,bad_read,0.2533,0.3756,-0.1223,False,2,7
2026-05-03,LAD @ STL,LAD,GOLD,0.5069,win,0.3093,0.3973,-0.088,True,1,4
2026-05-03,ATL @ COL,COL,SKIP,0.5987,null_zone,0.379,0.3712,0.0078,False,6,11
2026-05-03,CLE @ OAK,OAK,SKIP,0.7479,win,0.3678,0.248,0.1198,True,7,1
2026-05-03,NYM @ LAA,LAA,GOLD,0.6105,bad_read,0.2636,0.3022,-0.0386,False,1,5
2026-05-03,KC @ SEA,SEA,GOLD,0.6383,bad_read,0.2069,0.3978,-0.1909,False,1,4
2026-05-03,CHW @ SD,SD,SKIP,0.6752,win,0.2872,0.2803,0.0069,True,4,3
2026-05-03,TEX @ DET,DET,GOLD,0.6443,win,0.2569,0.2377,0.0192,True,7,1
2026-05-05,BOS @ DET,DET,GOLD,0.5253,bad_read,0.2775,0.3319,-0.0544,False,3,10
2026-05-05,TOR @ TB,TB,SKIP,0.583,win,0.2809,0.354,-0.0731,True,4,3
2026-05-05,OAK @ PHI,PHI,GOLD,0.6362,win,0.4271,0.2478,0.1793,True,9,1
2026-05-05,BAL @ MIA,MIA,SKIP,0.5887,bad_beat,0.4063,0.3645,0.0418,False,7,9
2026-05-05,MIN @ WSH,WSH,GOLD,0.5276,null_zone,0.3128,0.3376,-0.0248,False,3,11
2026-05-05,TEX @ NYY,NYY,GOLD,0.6383,win,0.3882,0.383,0.0052,True,7,4
2026-05-05,CIN @ CHC,CHC,GOLD,0.6473,bad_beat,0.3982,0.2664,0.1318,False,2,2
2026-05-05,CLE @ KC,CLE,SKIP,0.5193,bad_read,0.3118,0.3697,-0.0579,False,5,3
2026-05-05,LAD @ HOU,HOU,SKIP,0.5374,win,0.2323,0.2937,-0.0614,True,2,1
2026-05-05,CHW @ LAA,LAA,SKIP,0.6383,win,0.3652,0.3302,0.035,True,4,3
2026-05-05,ATL @ SEA,ATL,SKIP,0.5583,win,0.2696,0.1848,0.0848,True,2,3
2026-05-05,SD @ SF,SD,SKIP,0.659,win,0.3683,0.2607,0.1076,True,5,10
2026-05-06,TOR @ TB,TB,SKIP,0.5308,win,0.4224,0.2194,0.203,True,3,0
2026-05-06,MIL @ STL,MIL,GOLD,0.5253,win,0.3608,0.2392,0.1216,True,2,6
2026-05-06,LAD @ HOU,LAD,SKIP,0.5643,win,0.3456,0.2965,0.0491,True,2,12
2026-05-06,SD @ SF,SD,GOLD,0.7618,win,0.3193,0.1425,0.1768,True,1,5
2026-05-06,CHW @ LAA,LAA,SKIP,0.5898,win,0.421,0.2753,0.1457,True,8,2
2026-05-06,ATL @ SEA,ATL,SKIP,0.5755,bad_read,0.2467,0.3022,-0.0555,False,3,1
2026-05-06,BOS @ DET,DET,PLATINUM,0.6435,null_zone,0.2891,0.2814,0.0077,False,0,4
2026-05-06,OAK @ PHI,PHI,SKIP,0.6563,win,0.3612,0.2547,0.1065,True,6,3
2026-05-06,BAL @ MIA,MIA,SKIP,0.5252,bad_read,0.2856,0.3119,-0.0263,False,4,7
2026-05-06,MIN @ WSH,MIN,GOLD,0.5133,bad_read,0.1969,0.3971,-0.2002,False,15,2
2026-05-06,TEX @ NYY,NYY,PLATINUM,0.6107,bad_beat,0.3456,0.3029,0.0427,False,1,6
2026-05-06,CIN @ CHC,CHC,GOLD,0.6456,null_zone,0.3514,0.3608,-0.0094,False,6,6
2026-05-06,CLE @ KC,KC,SKIP,0.5018,null_zone,0.2377,0.2622,-0.0245,False,1,3
2026-05-06,NYM @ COL,COL,SKIP,0.6495,bad_read,0.3255,0.4392,-0.1137,False,5,10
2026-05-07,TEX @ NYY,NYY,PLATINUM,0.6563,win,0.3432,0.3997,-0.0565,True,9,2
2026-05-07,MIN @ WSH,WSH,GOLD,0.6286,win,0.4179,0.3246,0.0933,True,7,5
2026-05-07,CLE @ KC,CLE,SKIP,0.509,win,0.3866,0.3605,0.0261,True,5,8
2026-05-07,CIN @ CHC,CHC,GOLD,0.5778,win,0.3753,0.4195,-0.0442,True,8,3
2026-05-07,NYM @ COL,COL,SKIP,0.6598,win,0.3236,0.2313,0.0923,True,6,2
2026-05-07,OAK @ PHI,PHI,SKIP,0.5644,bad_read,0.2962,0.4558,-0.1596,False,1,12
2026-05-07,BAL @ MIA,BAL,SKIP,0.5253,bad_beat,0.3628,0.2904,0.0724,False,3,3
2026-05-07,TB @ BOS,TB,GOLD,0.5493,win,0.3334,0.1956,0.1378,True,4,8
2026-05-07,STL @ SD,STL,SKIP,0.5123,win,0.265,0.2449,0.0201,True,1,2
2026-05-08,HOU @ CIN,HOU,SKIP,0.7939,win,0.4596,0.27,0.1896,True,0,10
2026-05-08,COL @ PHI,PHI,GOLD,0.518,bad_beat,0.3183,0.2723,0.046,False,7,9
2026-05-08,OAK @ BAL,BAL,SKIP,0.6293,bad_beat,0.2407,0.2136,0.0271,False,3,4
2026-05-08,LAA @ TOR,TOR,SKIP,0.6743,win,0.2632,0.2341,0.0291,True,2,0
2026-05-08,TB @ BOS,TB,GOLD,0.5493,bad_read,0.2026,0.2604,-0.0578,False,2,0
2026-05-08,WSH @ MIA,MIA,SKIP,0.598,bad_read,0.2335,0.3478,-0.1143,False,2,3
2026-05-08,MIN @ CLE,CLE,SKIP,0.5621,win,0.3011,0.3559,-0.0548,True,6,4
2026-05-08,DET @ KC,DET,GOLD,0.5133,null_zone,0.3408,0.3572,-0.0164,False,3,3
2026-05-08,SEA @ CHW,CHW,SKIP,0.7415,bad_read,0.3975,0.4341,-0.0366,False,8,12
2026-05-08,NYY @ MIL,NYY,GOLD,0.5313,bad_read,0.1756,0.2956,-0.12,False,6,0
2026-05-08,CHC @ TEX,CHC,GOLD,0.5313,win,0.3982,0.3021,0.0961,True,1,7
2026-05-08,STL @ SD,SD,SKIP,0.5022,null_zone,0.226,0.2482,-0.0222,False,0,6
2026-05-08,ATL @ LAD,LAD,SKIP,0.6413,win,0.3139,0.2654,0.0485,True,3,1
2026-05-09,LAA @ TOR,TOR,SKIP,0.6743,win,0.4592,0.3356,0.1236,True,14,1
2026-05-09,OAK @ BAL,OAK,SKIP,0.5703,win,0.2715,0.2692,0.0023,True,2,6
2026-05-09,HOU @ CIN,HOU,SKIP,0.5253,null_zone,0.3232,0.3215,0.0017,False,3,1
2026-05-09,WSH @ MIA,MIA,SKIP,0.5501,win,0.3645,0.3836,-0.0191,True,8,7
2026-05-09,COL @ PHI,COL,GOLD,0.5088,bad_read,0.266,0.3502,-0.0842,False,9,3
2026-05-09,MIN @ CLE,CLE,SKIP,0.5719,bad_beat,0.3322,0.2071,0.1251,False,1,2
2026-05-09,CHC @ TEX,CHC,GOLD,0.509,bad_read,0.2554,0.359,-0.1036,False,6,0
2026-05-09,DET @ KC,DET,GOLD,0.5133,bad_read,0.164,0.3048,-0.1408,False,5,1
2026-05-09,SEA @ CHW,CHW,SKIP,0.5684,win,0.3978,0.2169,0.1809,True,6,1
2026-05-09,NYY @ MIL,NYY,GOLD,0.542,null_zone,0.2623,0.2405,0.0218,False,3,3
2026-05-09,STL @ SD,STL,SKIP,0.554,bad_read,0.3209,0.4246,-0.1037,False,4,2
2026-05-09,PIT @ SF,PIT,GOLD,0.6908,win,0.3167,0.3014,0.0153,True,3,13
2026-05-09,ATL @ LAD,LAD,SKIP,0.5506,null_zone,0.2775,0.2983,-0.0208,False,2,7
2026-05-10,WSH @ MIA,WSH,SKIP,0.5195,bad_read,0.278,0.3873,-0.1093,False,5,2
2026-05-10,OAK @ BAL,OAK,SKIP,0.5323,bad_read,0.2565,0.3006,-0.0441,False,2,1
2026-05-10,TB @ BOS,TB,GOLD,0.5433,win,0.2674,0.276,-0.0086,True,1,4
2026-05-10,COL @ PHI,PHI,PLATINUM,0.5151,win,0.3713,0.1501,0.2212,True,6,0
2026-05-10,LAA @ TOR,TOR,SKIP,0.6157,bad_read,0.2521,0.3675,-0.1154,False,1,6
2026-05-10,HOU @ CIN,HOU,SKIP,0.5164,bad_read,0.1619,0.4056,-0.2437,False,5,0
2026-05-10,MIN @ CLE,CLE,GOLD,0.5695,bad_read,0.2969,0.3411,-0.0442,False,4,5
2026-05-10,SEA @ CHW,CHW,GOLD,0.6119,win,0.3188,0.2668,0.052,True,2,1
2026-05-10,CHC @ TEX,TEX,SKIP,0.5758,win,0.3678,0.1827,0.1851,True,3,0
2026-05-10,PIT @ SF,PIT,GOLD,0.5313,null_zone,0.2994,0.2914,0.008,False,6,6
2026-05-10,STL @ SD,STL,SKIP,0.5215,bad_read,0.3118,0.3477,-0.0359,False,2,2
2026-05-10,ATL @ LAD,LAD,GOLD,0.6443,bad_beat,0.3399,0.3084,0.0315,False,2,7
2026-05-11,LAA @ CLE,CLE,SKIP,0.6593,win,0.4053,0.3029,0.1024,True,7,2
2026-05-11,NYY @ BAL,NYY,GOLD,0.5441,bad_read,0.2101,0.2361,-0.026,False,3,2
2026-05-11,TB @ TOR,TB,GOLD,0.5313,win,0.301,0.2536,0.0474,True,5,8
2026-05-11,SEA @ HOU,HOU,GOLD,0.5571,null_zone,0.2776,0.2924,-0.0148,False,1,3
2026-05-11,SF @ LAD,LAD,PLATINUM,0.9447,bad_read,0.2785,0.3977,-0.1192,False,3,9
2026-05-12,LAA @ CLE,CLE,SKIP,0.5844,win,0.2906,0.2783,0.0123,True,3,2
2026-05-12,NYY @ BAL,NYY,GOLD,0.5253,win,0.3469,0.1795,0.1674,True,2,6
2026-05-12,WSH @ CIN,WSH,GOLD,0.5221,win,0.4585,0.3157,0.1428,True,4,10
2026-05-12,COL @ PIT,COL,SKIP,0.5254,bad_read,0.22,0.3676,-0.1476,False,3,1
2026-05-12,PHI @ BOS,PHI,SKIP,0.5553,win,0.3053,0.3991,-0.0938,True,1,2
2026-05-12,TB @ TOR,TB,GOLD,0.5261,win,0.3631,0.23,0.1331,True,6,7
2026-05-12,DET @ NYM,DET,SKIP,0.5193,bad_read,0.3002,0.3508,-0.0506,False,10,2
