date,matchup,pick,tier,pick_prob,bucket,pick_team_xwoba,opp_xwoba,gap_pickside,won_scoreboard,home_score,away_score
2026-05-12,CHC @ ATL,ATL,GOLD,0.6413,win,0.4396,0.3177,0.1219,True,5,2
2026-05-12,MIA @ MIN,MIA,SKIP,0.5643,bad_read,0.114,0.3383,-0.2243,False,3,0
2026-05-12,SD @ MIL,MIL,SKIP,0.5931,win,0.2516,0.2759,-0.0243,True,6,4
2026-05-12,SEA @ HOU,HOU,GOLD,0.6503,bad_read,0.2357,0.4963,-0.2606,False,2,10
2026-05-12,STL @ OAK,OAK,GOLD,0.5338,bad_beat,0.3386,0.302,0.0366,False,4,6
2026-05-12,SF @ LAD,LAD,PLATINUM,0.8599,bad_beat,0.3243,0.2598,0.0645,False,2,6
2026-05-13,NYY @ BAL,NYY,PLATINUM,0.7613,bad_read,0.2343,0.2942,-0.0599,False,7,0
2026-05-13,LAA @ CLE,CLE,SKIP,0.6414,win,0.3442,0.2427,0.1015,True,4,2
2026-05-13,COL @ PIT,PIT,PLATINUM,0.511,bad_read,0.2901,0.4184,-0.1283,False,4,10
2026-05-13,PHI @ BOS,PHI,SKIP,0.7585,bad_read,0.2894,0.3193,-0.0299,False,3,1
2026-05-13,TB @ TOR,TB,GOLD,0.5313,win,0.2681,0.4097,-0.1416,True,1,3
2026-05-13,DET @ NYM,DET,GOLD,0.5253,null_zone,0.2669,0.2709,-0.004,False,2,2
2026-05-13,CHC @ ATL,CHC,GOLD,0.517,bad_read,0.2463,0.3085,-0.0622,False,4,1
2026-05-13,KC @ CHW,CHW,GOLD,0.6683,win,0.4504,0.3925,0.0579,True,6,5
2026-05-13,MIA @ MIN,MIN,SKIP,0.5786,null_zone,0.3412,0.3519,-0.0107,False,5,9
2026-05-13,SD @ MIL,MIL,GOLD,0.6533,bad_beat,0.2431,0.2061,0.037,False,1,3
2026-05-13,STL @ OAK,OAK,GOLD,0.5413,win,0.3886,0.3255,0.0631,True,6,2
2026-05-13,SF @ LAD,LAD,PLATINUM,0.8395,win,0.3758,0.2892,0.0866,True,4,0
2026-05-14,COL @ PIT,PIT,GOLD,0.5291,win,0.2987,0.2933,0.0054,True,7,2
2026-05-14,WSH @ CIN,WSH,SKIP,0.5089,bad_read,0.2248,0.43,-0.2052,False,15,1
2026-05-14,DET @ NYM,DET,GOLD,0.5391,bad_read,0.4018,0.5713,-0.1695,False,9,4
2026-05-14,SD @ MIL,SD,SKIP,0.5076,bad_read,0.2481,0.3224,-0.0743,False,7,1
2026-05-14,SEA @ HOU,HOU,PLATINUM,0.6503,null_zone,0.35,0.3517,-0.0017,False,3,8
2026-05-14,STL @ OAK,STL,SKIP,0.5093,win,0.3671,0.4328,-0.0657,True,4,5
2026-05-14,PHI @ BOS,PHI,GOLD,0.5553,win,0.2512,0.2416,0.0096,True,1,3
2026-05-14,CHC @ ATL,ATL,GOLD,0.5108,bad_read,0.2175,0.3148,-0.0973,False,0,2
2026-05-14,KC @ CHW,KC,PLATINUM,0.5088,bad_read,0.3034,0.3678,-0.0644,False,6,2
2026-05-14,SF @ LAD,LAD,SKIP,0.7588,win,0.3524,0.1837,0.1687,True,5,2
2026-05-15,PHI @ PIT,PIT,GOLD,0.5146,bad_read,0.368,0.4328,-0.0648,False,9,11
2026-05-15,BAL @ WSH,WSH,GOLD,0.5473,win,0.3705,0.3862,-0.0157,True,3,2
2026-05-15,TOR @ DET,TOR,GOLD,0.5223,null_zone,0.2346,0.2477,-0.0131,False,2,2
2026-05-15,CIN @ CLE,CLE,GOLD,0.642,null_zone,0.3488,0.329,0.0198,False,6,7
2026-05-15,MIA @ TB,TB,SKIP,0.5682,win,0.2426,0.2451,-0.0025,True,7,2
2026-05-15,BOS @ ATL,ATL,PLATINUM,0.6653,null_zone,0.2709,0.2689,0.002,False,2,2
2026-05-15,NYY @ NYM,NYY,GOLD,0.5253,win,0.3185,0.2902,0.0283,True,2,5
2026-05-15,CHC @ CHW,CHW,SKIP,0.5181,null_zone,0.4038,0.4101,-0.0063,False,5,10
2026-05-15,TEX @ HOU,HOU,GOLD,0.5517,win,0.351,0.2543,0.0967,True,2,0
2026-05-15,KC @ STL,STL,SKIP,0.6452,bad_beat,0.3745,0.2921,0.0824,False,4,4
2026-05-15,LAD @ LAA,LAD,GOLD,0.8133,win,0.406,0.2581,0.1479,True,0,6
2026-05-15,SD @ SEA,SEA,GOLD,0.5318,null_zone,0.3332,0.3366,-0.0034,False,0,2
2026-05-15,SF @ OAK,OAK,PLATINUM,0.6353,win,0.223,0.342,-0.119,True,5,2
2026-05-16,TOR @ DET,TOR,GOLD,0.5223,win,0.1882,0.1891,-0.0009,True,1,2
2026-05-16,KC @ STL,STL,GOLD,0.5338,win,0.231,0.4145,-0.1835,True,4,2
2026-05-16,BAL @ WSH,WSH,GOLD,0.5633,win,0.408,0.3268,0.0812,True,13,3
2026-05-16,PHI @ PIT,PHI,PLATINUM,0.5358,win,0.322,0.2545,0.0675,True,0,6
2026-05-16,MIA @ TB,TB,SKIP,0.519,bad_read,0.3042,0.3375,-0.0333,False,5,10
2026-05-16,CIN @ CLE,CLE,GOLD,0.5224,win,0.3377,0.2855,0.0522,True,7,4
2026-05-16,TEX @ HOU,HOU,PLATINUM,0.5047,win,0.315,0.354,-0.039,True,4,1
2026-05-16,CHC @ CHW,CHW,SKIP,0.5098,win,0.4406,0.253,0.1876,True,8,3
2026-05-16,MIL @ MIN,MIN,GOLD,0.5447,null_zone,0.2618,0.2791,-0.0173,False,1,2
2026-05-16,SD @ SEA,SD,SKIP,0.5054,win,0.3385,0.3254,0.0131,True,4,7
2026-05-16,BOS @ ATL,ATL,PLATINUM,0.5862,bad_beat,0.3443,0.2846,0.0597,False,2,3
2026-05-16,LAD @ LAA,LAD,SKIP,0.5313,win,0.4018,0.29,0.1118,True,2,15
2026-05-16,SF @ OAK,OAK,PLATINUM,0.6252,bad_beat,0.3417,0.3012,0.0405,False,4,6
2026-05-17,MIA @ TB,TB,GOLD,0.5895,win,0.3218,0.4039,-0.0821,True,6,3
2026-05-17,BAL @ WSH,WSH,GOLD,0.5321,bad_read,0.3218,0.3972,-0.0754,False,3,7
2026-05-17,PHI @ PIT,PHI,GOLD,0.5078,win,0.3152,0.2644,0.0508,True,0,6
2026-05-17,BOS @ ATL,ATL,PLATINUM,0.6713,win,0.4013,0.2129,0.1884,True,8,1
2026-05-17,CIN @ CLE,CLE,GOLD,0.5731,win,0.4759,0.326,0.1499,True,10,3
2026-05-17,TOR @ DET,TOR,PLATINUM,0.5163,win,0.2862,0.254,0.0322,True,1,4
2026-05-17,NYY @ NYM,NYY,GOLD,0.6091,bad_beat,0.3805,0.3545,0.026,False,6,6
2026-05-17,TEX @ HOU,HOU,GOLD,0.6443,bad_read,0.2286,0.2794,-0.0508,False,0,8
2026-05-17,CHC @ CHW,CHW,GOLD,0.5395,bad_read,0.3191,0.4068,-0.0877,False,7,8
2026-05-17,KC @ STL,KC,GOLD,0.5095,win,0.2383,0.3274,-0.0891,True,0,2
2026-05-17,SF @ OAK,OAK,DIAMOND,0.6563,bad_beat,0.3739,0.2982,0.0757,False,1,10
2026-05-18,CLE @ DET,DET,GOLD,0.5001,bad_read,0.3035,0.3725,-0.069,False,2,8
2026-05-18,BAL @ TB,TB,GOLD,0.5144,win,0.4145,0.3328,0.0817,True,16,6
2026-05-18,CIN @ PHI,PHI,SKIP,0.5914,win,0.3556,0.276,0.0796,True,5,4
2026-05-18,ATL @ MIA,MIA,SKIP,0.5445,win,0.3772,0.2349,0.1423,True,12,0
2026-05-18,NYM @ WSH,WSH,GOLD,0.516,null_zone,0.3225,0.3469,-0.0244,False,7,16
2026-05-18,TOR @ NYY,NYY,PLATINUM,0.5438,win,0.4772,0.2811,0.1961,True,7,6
2026-05-18,BOS @ KC,KC,GOLD,0.5177,bad_read,0.1862,0.3296,-0.1434,False,1,3
2026-05-18,HOU @ MIN,HOU,SKIP,0.5379,bad_read,0.2865,0.3375,-0.051,False,6,3
2026-05-18,MIL @ CHC,CHC,DIAMOND,0.5955,bad_read,0.2971,0.3743,-0.0772,False,3,9
2026-05-18,TEX @ COL,COL,SKIP,0.6185,win,0.2729,0.3335,-0.0606,True,7,6
2026-05-18,OAK @ LAA,OAK,SKIP,0.5311,win,0.2916,0.253,0.0386,True,0,1
2026-05-18,LAD @ SD,LAD,GOLD,0.5481,bad_beat,0.2985,0.2384,0.0601,False,1,0
2026-05-18,CHW @ SEA,CHW,SKIP,0.5214,bad_read,0.2538,0.3265,-0.0727,False,6,1
2026-05-19,CLE @ DET,CLE,GOLD,0.5493,win,0.2083,0.3039,-0.0956,True,3,4
2026-05-19,BAL @ TB,TB,SKIP,0.6413,win,0.3892,0.2367,0.1525,True,4,1
2026-05-19,CIN @ PHI,PHI,SKIP,0.6571,bad_read,0.1991,0.2801,-0.081,False,1,4
2026-05-19,NYM @ WSH,WSH,SKIP,0.5274,win,0.3115,0.2943,0.0172,True,9,6
2026-05-19,TOR @ NYY,NYY,PLATINUM,0.7215,win,0.3155,0.2783,0.0372,True,5,4
2026-05-19,MIL @ CHC,CHC,PLATINUM,0.5078,bad_read,0.1789,0.3294,-0.1505,False,2,5
2026-05-19,PIT @ STL,STL,SKIP,0.5619,bad_beat,0.4175,0.3601,0.0574,False,6,6
2026-05-19,OAK @ LAA,OAK,SKIP,0.5259,win,0.3655,0.3615,0.004,True,6,14
2026-05-19,LAD @ SD,LAD,GOLD,0.5343,win,0.2686,0.2908,-0.0222,True,4,5
2026-05-20,CIN @ PHI,PHI,SKIP,0.5026,bad_read,0.2888,0.374,-0.0852,False,4,9
2026-05-20,BAL @ TB,TB,SKIP,0.5221,win,0.3211,0.3619,-0.0408,True,5,3
2026-05-20,HOU @ MIN,MIN,GOLD,0.6008,win,0.36,0.1462,0.2138,True,4,1
2026-05-20,TEX @ COL,COL,SKIP,0.5735,bad_read,0.2254,0.3592,-0.1338,False,4,5
2026-05-20,CHW @ SEA,CHW,SKIP,0.5343,bad_read,0.2911,0.3957,-0.1046,False,5,4
2026-05-20,ATL @ MIA,ATL,GOLD,0.5192,win,0.2867,0.2844,0.0023,True,1,9
2026-05-20,TOR @ NYY,NYY,PLATINUM,0.5493,bad_read,0.1503,0.2395,-0.0892,False,1,2
2026-05-20,BOS @ KC,KC,GOLD,0.502,bad_read,0.2671,0.3288,-0.0617,False,3,4
2026-05-20,MIL @ CHC,MIL,GOLD,0.5463,win,0.3246,0.1674,0.1572,True,0,5
2026-05-20,PIT @ STL,STL,SKIP,0.5593,null_zone,0.3209,0.3455,-0.0246,False,0,7
2026-05-20,LAD @ SD,LAD,PLATINUM,0.5403,win,0.516,0.2668,0.2492,True,0,4
2026-05-20,OAK @ LAA,LAA,SKIP,0.6015,bad_beat,0.3744,0.2818,0.0926,False,5,6
2026-05-21,CLE @ DET,CLE,GOLD,0.5433,win,0.2363,0.2471,-0.0108,True,1,3
2026-05-21,PIT @ STL,STL,SKIP,0.5351,null_zone,0.2811,0.2881,-0.007,False,2,6
2026-05-21,NYM @ WSH,WSH,GOLD,0.5587,bad_read,0.2709,0.3346,-0.0637,False,1,2
2026-05-21,ATL @ MIA,ATL,GOLD,0.5174,win,0.325,0.2262,0.0988,True,3,9
2026-05-21,TOR @ NYY,NYY,PLATINUM,0.5237,null_zone,0.2578,0.2372,0.0206,False,0,2
2026-05-21,OAK @ LAA,OAK,SKIP,0.5463,win,0.2508,0.2862,-0.0354,True,2,3
2026-05-22,HOU @ CHC,CHC,GOLD,0.6038,null_zone,0.3385,0.3494,-0.0109,False,2,4
2026-05-22,CLE @ PHI,PHI,GOLD,0.5254,bad_read,0.2241,0.3315,-0.1074,False,0,1
2026-05-22,PIT @ TOR,PIT,SKIP,0.5373,null_zone,0.2607,0.2831,-0.0224,False,6,2
2026-05-22,MIN @ BOS,MIN,SKIP,0.5046,win,0.2939,0.351,-0.0571,True,6,8
2026-05-22,NYM @ MIA,MIA,SKIP,0.5011,win,0.2371,0.3161,-0.079,True,2,1
2026-05-22,DET @ BAL,BAL,SKIP,0.6124,win,0.3296,0.263,0.0666,True,7,4
2026-05-22,WSH @ ATL,ATL,GOLD,0.5153,null_zone,0.2746,0.2655,0.0091,False,4,4
2026-05-22,SEA @ KC,KC,SKIP,0.6124,null_zone,0.2434,0.2552,-0.0118,False,0,2
2026-05-22,LAD @ MIL,MIL,SKIP,0.5034,win,0.3758,0.2662,0.1096,True,5,1
2026-05-22,OAK @ SD,SD,SKIP,0.5461,win,0.3641,0.2527,0.1114,True,7,3
2026-05-22,CHW @ SF,CHW,GOLD,0.5433,win,0.3259,0.2416,0.0843,True,4,9
2026-05-23,STL @ CIN,CIN,SKIP,0.5158,bad_read,0.2832,0.4007,-0.1175,False,1,8
2026-05-23,HOU @ CHC,CHC,GOLD,0.5827,bad_read,0.2262,0.3328,-0.1066,False,0,3
2026-05-23,PIT @ TOR,PIT,PLATINUM,0.5174,bad_read,0.2075,0.3537,-0.1462,False,5,2
2026-05-23,CLE @ PHI,PHI,SKIP,0.5505,win,0.3105,0.1832,0.1273,True,3,0
2026-05-23,CHW @ SF,CHW,GOLD,0.8673,bad_read,0.222,0.3409,-0.1189,False,10,3
2026-05-23,SEA @ KC,KC,SKIP,0.5896,win,0.3566,0.2021,0.1545,True,5,0
2026-05-23,MIN @ BOS,MIN,SKIP,0.5344,win,0.3193,0.246,0.0733,True,2,4
2026-05-23,WSH @ ATL,WSH,SKIP,0.5343,win,0.248,0.1622,0.0858,True,0,2
2026-05-23,NYM @ MIA,MIA,SKIP,0.5971,win,0.181,0.2162,-0.0352,True,4,1
2026-05-23,LAD @ MIL,LAD,GOLD,0.5031,win,0.3855,0.2546,0.1309,True,3,11
2026-05-23,TEX @ LAA,TEX,SKIP,0.5099,null_zone,0.3536,0.3387,0.0149,False,5,2
2026-05-24,PIT @ TOR,TOR,GOLD,0.5022,bad_read,0.2788,0.3085,-0.0297,False,1,4
2026-05-24,DET @ BAL,BAL,SKIP,0.6803,bad_read,0.3142,0.3895,-0.0753,False,1,4
2026-05-24,MIN @ BOS,MIN,GOLD,0.5313,win,0.3002,0.3002,0.0,True,5,6
2026-05-24,CLE @ PHI,PHI,SKIP,0.6563,null_zone,0.3102,0.302,0.0082,False,1,3
2026-05-24,TB @ NYY,NYY,SKIP,0.6743,bad_beat,0.2734,0.2437,0.0297,False,0,0
2026-05-24,NYM @ MIA,MIA,SKIP,0.6416,bad_beat,0.3641,0.3072,0.0569,False,0,0
2026-05-24,SEA @ KC,KC,SKIP,0.524,win,0.2819,0.4099,-0.128,True,8,6
2026-05-24,LAD @ MIL,LAD,GOLD,0.5133,win,0.3094,0.2533,0.0561,True,1,5
2026-05-24,HOU @ CHC,CHC,GOLD,0.5521,bad_beat,0.3977,0.2759,0.1218,False,5,8
2026-05-24,CHW @ SF,CHW,GOLD,0.7969,bad_read,0.3216,0.3732,-0.0516,False,8,5
2026-05-24,OAK @ SD,SD,SKIP,0.6443,bad_beat,0.3224,0.2856,0.0368,False,2,5
2026-05-24,WSH @ ATL,WSH,GOLD,0.5373,win,0.3578,0.2879,0.0699,True,1,2
2026-05-24,TEX @ LAA,LAA,GOLD,0.6472,bad_beat,0.2435,0.1531,0.0904,False,1,1
2026-05-25,CHC @ PIT,CHC,GOLD,0.5103,bad_read,0.281,0.3937,-0.1127,False,2,1
2026-05-25,TB @ BAL,BAL,SKIP,0.5039,null_zone,0.3707,0.3464,0.0243,False,7,7
2026-05-25,MIN @ CHW,CHW,GOLD,0.5782,win,0.2666,0.2835,-0.0169,True,3,1
2026-05-25,STL @ MIL,MIL,GOLD,0.6683,win,0.3066,0.1806,0.126,True,5,1
2026-05-25,NYY @ KC,NYY,GOLD,0.5465,win,0.3129,0.301,0.0119,True,3,4
2026-05-25,CIN @ NYM,CIN,SKIP,0.5313,win,0.3043,0.2836,0.0207,True,2,7
2026-05-25,WSH @ CLE,CLE,PLATINUM,0.6833,bad_read,0.2864,0.4185,-0.1321,False,2,10
2026-05-25,PHI @ SD,PHI,GOLD,0.5146,win,0.3954,0.2426,0.1528,True,0,3
2026-05-25,HOU @ TEX,TEX,SKIP,0.5389,bad_read,0.2672,0.3022,-0.035,False,0,9
2026-05-25,MIA @ TOR,MIA,SKIP,0.5027,win,0.292,0.2819,0.0101,True,2,8
2026-05-25,COL @ LAD,LAD,PLATINUM,0.6683,win,0.3015,0.2887,0.0128,True,5,3
2026-05-25,SEA @ OAK,OAK,GOLD,0.5553,bad_read,0.246,0.2934,-0.0474,False,2,9
2026-05-26,WSH @ CLE,CLE,GOLD,0.5034,bad_read,0.266,0.3789,-0.1129,False,3,6
2026-05-26,TB @ BAL,TB,GOLD,0.5013,null_zone,0.2725,0.2795,-0.007,False,6,1
2026-05-26,LAA @ DET,DET,GOLD,0.5251,bad_read,0.2855,0.3533,-0.0678,False,6,10
2026-05-26,ATL @ BOS,ATL,GOLD,0.5089,win,0.3626,0.2866,0.076,True,6,7
2026-05-26,MIA @ TOR,MIA,SKIP,0.5433,bad_read,0.2057,0.4249,-0.2192,False,8,1
2026-05-26,CIN @ NYM,CIN,GOLD,0.5373,win,0.2849,0.2424,0.0425,True,2,7
2026-05-26,MIN @ CHW,CHW,SKIP,0.5391,bad_beat,0.2558,0.1996,0.0562,False,3,5
2026-05-26,NYY @ KC,NYY,GOLD,0.5941,win,0.4878,0.221,0.2668,True,1,15
2026-05-26,STL @ MIL,MIL,GOLD,0.6296,win,0.3209,0.3085,0.0124,True,6,0
2026-05-26,HOU @ TEX,HOU,SKIP,0.525,bad_beat,0.4654,0.3769,0.0885,False,10,7
2026-05-26,PHI @ SD,SD,SKIP,0.5672,bad_read,0.2641,0.4734,-0.2093,False,3,4
2026-05-26,COL @ LAD,LAD,PLATINUM,0.6743,win,0.5062,0.3512,0.155,True,15,6
