game_id,home_team,away_team,raw_prob,fill_prob,blend_prob,raw_f5,fill_f5,blend_f5,raw_pick,fill_pick,blend_pick,blend_confidence
824689,CHC,PHI,0.685,0.685,0.685,0.366,0.366,0.366,CHC,CHC,CHC,0.685
822912,TEX,PIT,0.62,0.62,0.62,0.688,0.688,0.688,TEX,TEX,TEX,0.62
824770,BOS,NYY,0.475,0.215,0.384,0.536,0.271,0.443,NYY,NYY,NYY,0.616
824368,COL,SD,0.406,0.406,0.406,0.384,0.384,0.384,SD,SD,SD,0.594
825096,ARI,CWS,0.576,0.622,0.592,0.834,0.834,0.834,ARI,ARI,ARI,0.592
823639,NYM,MIN,0.464,0.328,0.416,0.536,0.483,0.517,MIN,MIN,MIN,0.584
822745,WSH,ATL,0.612,0.444,0.553,0.536,0.364,0.476,WSH,ATL,WSH,0.553
823233,SF,LAD,0.532,0.532,0.532,0.433,0.433,0.433,SF,SF,SF,0.532
824288,DET,MIL,0.52,0.52,0.52,0.749,0.749,0.749,DET,DET,DET,0.52
